product_code,product_name
MYJNO_10022735,N农夫山庄菓研本铺凤梨清梅
MYJNO_10022736,N中粮米汉堡(照烧鸡腿排)
MYJNO_10022737,N泰美来椰汁饮料礼盒装
MYJNO_10022738,N美宜佳红酒礼品袋
MYJNO_10022739,NEDO优格芝士味夹心饼干
MYJNO_10022740,NEDOpack原味焦糖饼干
MYJNO_10022741,N鲁花麻小生辣子鸡味花生
MYJNO_10022742,N鲁花麻小生孜然味花生
MYJNO_10022743,N鲁花麻小生经典味花生
MYJNO_10022744,N新海电子打火机8001
MYJNO_10022745,N乐美雅细品干邑白兰地杯(洋酒杯)
MYJNO_10022746,N游戏充值墙体广告(长期)
MYJNO_10022747,N赛益鸿运男士平角裤0100(2条装)
MYJNO_10022748,N赛益鸿运男士平角裤0100(2条装)
MYJNO_10022749,N赛益鸿运男士平角裤0100(2条装)
MYJNO_10022750,N友芝友清养活菌型乳酸菌乳饮料(原味)
MYJNO_10022751,晨光Yi酸牛奶(原味)
MYJNO_10022752,晨光Yi酸牛奶(蓝莓味)
MYJNO_10022753,N德芙巧克力小地堆(2016.01.01-2016.02.29)
MYJNO_10022754,Bonbon巧克力收银台陈列架
MYJNO_10022755,NM&M巧克力薄侧架2016.11.01-2016.12.31
MYJNO_10022756,N微信常规物料(跳跳卡)(长期)
MYJNO_10022757,N微信常规物料(门贴)(长期)
MYJNO_10022758,N微信常规物料(三角牌)(长期)
MYJNO_10022759,N微信常规物料(L桌牌)(长期)
MYJNO_10022760,旺仔法式布蕾(鸡蛋焦糖味)
MYJNO_10022761,旺仔法式布蕾香浓炼奶
MYJNO_10022762,旺旺茉莉茶冻
MYJNO_10022763,旺旺阿萨姆红茶冻
MYJNO_10022764,N箭牌收银台上陈列架正面(2016.01.01-01.31)
MYJNO_10022765,N箭牌5系列笔记本(长期)
MYJNO_10022766,N冷藏奶半价物料(长期)
MYJNO_10022767,N抱枕被(12月主题活动奖品)
MYJNO_10022768,N吸尘器(1月主题活动礼品)
MYJNO_10022769,N微波炉(1月主题活动礼品)
MYJNO_10022770,米酿风情孝感佬米酒
MYJNO_10022771,N恒大兴安绿色大米
MYJNO_10022772,N经营模范店奖
MYJNO_10022773,N欧美卡手电筒3273(赠品)
MYJNO_10022774,N微信常规海报(长期)
MYJNO_10022775,N阿尔卑斯赠品笔
MYJNO_10022776,N箭牌收银台陈列架侧面(2016.01.01—01.31)
MYJNO_10022777,N优惠券衬纸(长期)
MYJNO_10022778,N周一专供跳跳卡(长期)
MYJNO_10022779,N微信摇一摇设备底座(长期)
MYJNO_10022780,"""N(goods)绵竹大曲瓶盖""""加一元再来一瓶"""""""
MYJNO_10022781,N绵竹大曲瓶盖兑现金1元
MYJNO_10022782,N费列罗金莎T8礼品袋(长期)
MYJNO_10022783,N费列罗金莎T24礼品袋(长期)
MYJNO_10022784,N德芙毛绒小熊(2016.01.01-02.29)
MYJNO_10022785,N德芙碗装巧克力礼品袋(2016.01.01-02.29)
MYJNO_10022786,N德芙巧克力金色礼盒礼品袋
MYJNO_10022787,N德芙巧克力粉色礼盒礼品袋(2017.01.01-03.29)
MYJNO_10022788,N添乐卡通王伊脆薯条挂条
MYJNO_10022789,N今日头条跳跳卡(7个)(2017年5月上)
MYJNO_10022790,N多款惊爆价优惠一整夏桌贴(2017年4月下)
MYJNO_10022791,2015年度创新大奖(奖杯)
MYJNO_10022792,2015年度创新优秀奖(奖杯)
MYJNO_10022793,2015年度创新鼓劲励奖(奖杯)
MYJNO_10022794,N欧彩红红酒彩盒(红色)(2016.01.01-02.29)
MYJNO_10022795,N雅根第红酒彩盒(金色)(2016.01.01-02.29)
MYJNO_10022796,2015年第四季度总部销售进度奖
MYJNO_10022797,N益力多活性乳酸菌饮品(低糖味)
MYJNO_10022798,N潮庭咖喱鱼蛋(含咖喱酱)
MYJNO_10022799,(比利时)荷兰旗牌部分脱脂牛奶
MYJNO_10022800,N(比利时)荷兰旗牌部分脱脂牛奶六连包
MYJNO_10022801,(比利时)荷兰旗牌全脂牛奶
MYJNO_10022802,N(比利时)荷兰旗牌全脂牛奶六连包
MYJNO_10022803,(越南)沙巴哇菠萝蜜干果
MYJNO_10022804,(越南)沙巴哇综合蔬果干
MYJNO_10022805,N希艺欧厨用印花清洁块
MYJNO_10022806,贝比恩植物驱蚊贴
MYJNO_10022807,N天堂伞(6月主题奖品)
MYJNO_10022808,N总部员工名片(5盒)
MYJNO_10022809,10元金猴献宝彩票
MYJNO_10022810,N微信支付日海报
MYJNO_10022811,N微信支付20减5物料(2016年12月份)
MYJNO_10022812,N啵兔抽奖活动物料(2016年12月)
MYJNO_10022813,N微信无现金日提示卡(2016年12月份)
MYJNO_10022814,N良一蟹黄味蚕豆瓣
MYJNO_10022815,(goods)可可槟榔加2元兑2包10元槟榔
MYJNO_10022816,N图强毛巾包装袋
MYJNO_10022817,美奇扭蛋A系列
MYJNO_10022818,美奇扭蛋B系列
MYJNO_10022819,N美奇扭蛋动物家庭系列
MYJNO_10022820,美时园黑椒鸡柳自热米饭
MYJNO_10022821,美时园梅菜烧肉自热米饭
MYJNO_10022822,N河北皇冠梨
MYJNO_10022823,N河北雪梨
MYJNO_10022824,N福建圣女果
MYJNO_10022825,N国产黄柠檬
MYJNO_10022826,N甘肃富士苹果
MYJNO_10022827,N新疆阿克苏冰糖心苹果
MYJNO_10022828,N陕西猕猴桃
MYJNO_10022829,N四川金奇异果
MYJNO_10022830,N库尔勒香梨
MYJNO_10022831,20元大红包彩票
MYJNO_10022832,10元抢红包彩票
MYJNO_10022833,5元小红包彩票
MYJNO_10022834,N乐惠挂条(2016.03.01-03.31)
MYJNO_10022835,N太阳伞大理石底座(2016年新VI)
MYJNO_10022836,N翼支付物料
MYJNO_10022837,(泰国)泰美来椰汁饮料
MYJNO_10022838,N泰美来礼盒海报(2016.01.25-02.10)
MYJNO_10022839,N(加拿大)魔莉安魔芋软糖(草莓味)
MYJNO_10022840,N(加拿大)魔莉安魔芋软糖(蓝莓味)
MYJNO_10022841,双汇餐饮料理午餐牛肉风味罐头
MYJNO_10022842,纤尚缎档素色面巾51137
MYJNO_10022843,喜瑞珑提花面巾8056
MYJNO_10022844,N魔莉安陈列挂架(201.02.01-02.29)
MYJNO_10022845,N(商城)河北-水晶鸭梨
MYJNO_10022846,N(商城)河北脆甜雪梨
MYJNO_10022847,N(商城)广西甜金桔
MYJNO_10022848,N(商城)海南多汁圣女果
MYJNO_10022849,N(商城)四川芳香黄柠檬
MYJNO_10022850,N(商城)菲律宾凤梨
MYJNO_10022851,N(商城)越南-白肉火龙果
MYJNO_10022852,N(商城)福建甜杨桃
MYJNO_10022853,N(商城)海南清甜木瓜
MYJNO_10022854,N(商城)陕西鲜嫩猕猴桃
MYJNO_10022855,N(商城)四川香甜金奇异果
MYJNO_10022856,N(商城)库尔勒-香梨
MYJNO_10022857,N(商城)河北香甜多水皇冠梨
MYJNO_10022858,N(商城)甘肃红富士
MYJNO_10022859,N(商城)甘肃黄金帅苹果
MYJNO_10022860,N(商城)陕西现摘直运青苹果
MYJNO_10022861,N(商城)新疆-阿克苏冰糖心苹果
MYJNO_10022862,N怡爽枇杷糖刮卡兑6元红牛一罐
MYJNO_10022863,N怡爽枇杷糖刮卡兑2元怡宝水一瓶
MYJNO_10022864,N香飘飘赠品迷你装
MYJNO_10022865,林海雪原小瓶人参酒35度
MYJNO_10022866,N挂耳式碳烧咖啡
MYJNO_10022867,N热饮吸管(整包装)
MYJNO_10022868,N妙极植脂淡奶末(咖啡专用)
MYJNO_10022869,N妙极白砂糖
MYJNO_10022870,N一杯袋(鲜食饮品袋)
MYJNO_10022871,N(奶茶)挂耳式研磨红茶
MYJNO_10022872,N奶茶专用植脂末(每袋包含20小包)
MYJNO_10022873,N(奶绿)挂耳式研磨绿茶
MYJNO_10022874,"""N翼支付""""闹元宵""""活动海报(2月)"""
MYJNO_10022875,冈本激薄避孕套
MYJNO_10022876,N雷达衬纸(2016.03.01-12.31)
MYJNO_10022877,N(商城)福建脆爽青枣
MYJNO_10022878,N彩洋C-POS设备(长期)
MYJNO_10022879,N彩洋C-POS操作指引(长期)
MYJNO_10022880,N雷达衬纸2(2016.03.01-06.30)
MYJNO_10022881,伊利畅轻燕麦+芒果风味发酵乳
MYJNO_10022882,N清风原木软抽纸
MYJNO_10022883,N银鹭200元奖卡
MYJNO_10022884,N银鹭1元奖卡
MYJNO_10022885,N银鹭5元奖卡
MYJNO_10022886,N银鹭10元奖卡
MYJNO_10022887,(goods)N康师傅绿茶550ml(再来一瓶2016)
MYJNO_10022888,N美宜佳新VI纸杯(12安士)
MYJNO_10022889,美利浦1.5M不锈钢电热管
MYJNO_10022890,鑫峰一次性防尘鞋套
MYJNO_10022891,N茶叶蛋卤料包
MYJNO_10022892,N乌拉圭精选牛西冷
MYJNO_10022893,N新西兰牛眼肉扒
MYJNO_10022894,N乌拉圭精选牛楠粒
MYJNO_10022895,N智利精选三文鱼排
MYJNO_10022896,N野生熟冻黄道蟹
MYJNO_10022897,N阿根廷特大红虾
MYJNO_10022898,N深海野生北极甜虾
MYJNO_10022899,N挪威多春鱼
MYJNO_10022900,N波士顿熟冻龙虾
MYJNO_10022901,N澳洲牛仔骨扒
MYJNO_10022902,N安格斯牛眼扒
MYJNO_10022903,(印度尼西亚)优你康牛奶双味棒棒糖
MYJNO_10022904,溜溜梅乌梅
MYJNO_10022905,N溜溜梅原味话梅
MYJNO_10022906,神蛋皮蛋4枚塑盒装
MYJNO_10022907,神蛋熟咸蛋4枚塑盒装
MYJNO_10022908,N微信支付提示卡
MYJNO_10022909,N金牌店物料
MYJNO_10022910,N三角画架
MYJNO_10022911,N益力多活性乳酸菌饮品(低糖味)(瓶)
MYJNO_10022912,N永亮毛巾2件套
MYJNO_10022913,零海里香辣鱼豆腐
MYJNO_10022914,零海里泡椒鱼豆腐
MYJNO_10022915,N优惠券衬纸(3月份)
MYJNO_10022916,N电影票宣传单(3月份)
MYJNO_10022917,N空白台卡
MYJNO_10022918,N百得砂轮打火机
MYJNO_10022919,无穷盐焗鸡蛋
MYJNO_10022920,皇爷张新发食用槟榔
MYJNO_10022921,N彩虹糖赠品(彩色铅笔7色)
MYJNO_10022922,N(英国)芝华士（Chivas）12年苏格兰威士忌
MYJNO_10022923,N芝华士12年苏格兰威士忌
MYJNO_10022924,N杰卡斯莫斯卡托桃红起泡葡萄酒
MYJNO_10022925,N(瑞典)绝对伏特加酒(原味)
MYJNO_10022926,胖哥天生有范食用槟榔
MYJNO_10022927,星钻积木赛尔号益智玩具
MYJNO_10022928,希艺欧蚊香盒
MYJNO_10022929,N咖啡纸杯(8安士)
MYJNO_10022930,N奶茶纸杯(12安士)
MYJNO_10022931,N奶茶PP-C90H高盖(亚黑12安)
MYJNO_10022932,N必多福富士急干抽湿挂架
MYJNO_10022933,叼嘴巴偶像级食用槟榔
MYJNO_10022934,叼嘴巴偶像级食用槟榔
MYJNO_10022935,伊利lifeup红枣风味酸奶
MYJNO_10022936,N生活随笔可弯吸管
MYJNO_10022937,#生活随笔艺术吸管
MYJNO_10022938,生活随笔加厚垃圾袋(90个)
MYJNO_10022939,生活随笔加厚彩色垃圾袋(90个)
MYJNO_10022940,生活随笔加厚大号垃圾袋(50个)
MYJNO_10022941,泸州老窖头曲52度刮卡5元(三等奖)
MYJNO_10022942,泸州老窖头曲52度刮卡50元(二等奖)
MYJNO_10022943,20元皇家金典彩票
MYJNO_10022944,N费列罗冰架(2016.03.01-2016.09.30)
MYJNO_10022945,N德芙冰架(2016.03.01-2016.09.30)
MYJNO_10022946,(goods)6元叼嘴巴奖卡加1元多一包
MYJNO_10022947,(goods)10元叼嘴巴奖卡加一元多一包
MYJNO_10022948,N广州千店活动海报(4月)
MYJNO_10022949,N莞式特惠横幅
MYJNO_10022950,N雪糕柜价格标签条(长期)
MYJNO_10022951,七匹狼全面基础商务男袜00481
MYJNO_10022952,N诺丝6个装陈列架
MYJNO_10022953,N小熊加湿器JSQ-A30Y1(2月主题活动)
MYJNO_10022954,N小米移动电源(2月主题活动)
MYJNO_10022955,N美的电饭煲MB-WFD3016(12月主题活动)
MYJNO_10022956,N保温箱(esky-10l)零海里赠品
MYJNO_10022957,N南极人冰丝席三件套(2月主题活动)
MYJNO_10022958,N九阳多功能料理机JYZ-D57(2月主题活动)
MYJNO_10022959,(goods)N健力宝爆果汽瓶盖(加一元多一瓶)
MYJNO_10022960,淳风派卤香小铁蛋
MYJNO_10022961,(goods)500ml青岛冰醇啤酒(再来一罐)
MYJNO_10022962,维达抽纸面巾纸150抽
MYJNO_10022963,N金牌店立牌单张(长期)
MYJNO_10022964,N吊牌(挂耳式饮品项目)(长期)
MYJNO_10022965,N展架海报(蛋包肠项目)(长期)
MYJNO_10022966,X公牛3位插座G-606(3-1.8)
MYJNO_10022967,N《梦幻西游2》传单50张(2016.10.01-10.30)
MYJNO_10022968,N《梦幻西游2》桌贴(2016.10.01-10.30)
MYJNO_10022969,N《梦幻西游2》小海报(2016.10.01-10.30)
MYJNO_10022970,N《梦幻西游2》大海报(2016.04.01-04.30)
MYJNO_10022971,N《梦幻西游2》海报(2016.10.01-10.30)
MYJNO_10022972,N《梦幻西游2》屏幕贴(2016.10.01-10.30)
MYJNO_10022973,温氏杯装原味酸奶
MYJNO_10022974,饭饭得意式肉酱面
MYJNO_10022975,饭饭得黑椒牛肉拌意面
MYJNO_10022976,(韩国)韩豆豆香蕉全豆奶
MYJNO_10022977,N(韩国)韩豆豆黑豆黑芝麻全豆奶
MYJNO_10022978,N(韩国)韩豆豆黑豆黑芝麻全豆奶(整箱16盒)
MYJNO_10022979,N(韩国)韩豆豆香蕉全豆奶(整箱16盒)
MYJNO_10022980,宾之郎张三疯疯味槟榔
MYJNO_10022981,N天猫代收包裹亚克力门贴(长期)
MYJNO_10022982,小糊涂仙52度白酒
MYJNO_10022983,N马来西亚海豚牌三角牌(2016.3.18-3.31)
MYJNO_10022984,N正大盒饭新品促销套餐(2017年5、6月)
MYJNO_10022985,N(goods)达利园乐虎氨基酸维生素功能饮料(壹元乐享)
MYJNO_10022986,N正版定制KT20cm黄裙
MYJNO_10022987,N正版定制KT20cm粉裙
MYJNO_10022988,N正版定制KT20cm蓝裙
MYJNO_10022989,N正版定制KT30cm蓝裙
MYJNO_10022990,N观音山饮用水(总部)
MYJNO_10022991,喜瑞珑5055运动棉船袜
MYJNO_10022992,喜瑞珑5045休闲男棉袜
MYJNO_10022993,晨光凝固型酸牛奶(玻璃瓶)
MYJNO_10022994,香满楼酸牛奶(盒装)
MYJNO_10022995,皇氏优yo活菌型乳酸菌乳饮品
MYJNO_10022996,淳风派蒜香花生
MYJNO_10022997,淳风派咸干花生
MYJNO_10022998,N银鹭牛奶花生赠品抽纸
MYJNO_10022999,N绿箭脆皮软心薄荷糖(赠品)
MYJNO_10023000,N美宜佳培训手册(收银员、店长、店务)(长期)
MYJNO_10023001,N门店经营手册(管理操作基础)(长期)
MYJNO_10023002,(goods)N百事系列330ml(再来一罐)
MYJNO_10023003,N翼支付L型台卡
MYJNO_10023004,N翼支付桌贴
MYJNO_10023005,金健鸡蛋挂面
MYJNO_10023006,#喜之郎乳酸果冻
MYJNO_10023007,小渝儿泡椒牛板筋
MYJNO_10023008,N奥昆耐焙烤调理奶油
MYJNO_10023009,N葡挞(葡式206蛋挞皮)
MYJNO_10023010,N奥昆甜甜圈
MYJNO_10023011,N金牌绿豆饼
MYJNO_10023012,N骨肉相依
MYJNO_10023013,N新奥尔良鸡腿
MYJNO_10023014,N新奥尔良烤鸡腿排
MYJNO_10023015,N零海里陈列盒(长期)
MYJNO_10023016,N零海里陈列宣传物料(长期)
MYJNO_10023017,N零海里飘旗(7月)
MYJNO_10023018,N太太乐鸡精挂条(2016.05.01-07.31)
MYJNO_10023019,N皇爷雄究究兑价值50元香烟一包
MYJNO_10023020,N青岛啤酒冰柜门贴(2016.04.01-06.30)
MYJNO_10023021,N雀巢雪糕柜贴纸(2016.04——2016.10)
MYJNO_10023022,N雪糕价格标签04.20
MYJNO_10023023,N哈尔滨啤酒17年陈列堆头KT板(2017.05.01-10.31)
MYJNO_10023024,N百威啤酒16年陈列立柜元素贴(2016.05.01-11.30)
MYJNO_10023025,N百威啤酒16年陈列广告位(1)(2016.05.01-2016.11.30)
MYJNO_10023026,N百威啤酒16年陈列广告位(2)(2016.05.01-11.30)
MYJNO_10023027,N百威啤酒16年陈列堆头KT板(2016.05.01-11.30)
MYJNO_10023028,金号无捻提缎割绣童巾
MYJNO_10023029,金号史努比提缎面巾
MYJNO_10023030,佳宝山楂棒
MYJNO_10023031,口味王金钻口味王槟榔
MYJNO_10023032,(新西兰)安佳纯牛奶
MYJNO_10023033,N(新西兰)安佳纯牛奶(整件10盒)
MYJNO_10023034,N真空压缩袋5件套(含电泵)
MYJNO_10023035,N华为平板电脑(2017年1月)
MYJNO_10023036,N长虹冷风扇RFS-25R
MYJNO_10023037,X正康豆奶黑米浆
MYJNO_10023038,伊利每益添活性乳酸菌饮料(原味)
MYJNO_10023039,N金牌店展架海报(长期)
MYJNO_10023040,N亚洲太太报名画报(长期)
MYJNO_10023041,(goods)口味王加一元兑20元槟榔一包
MYJNO_10023042,N代收包裹包裹架(长期)
MYJNO_10023043,NQQ钱包门贴(长期)
MYJNO_10023044,NQQ钱包三角牌(长期)
MYJNO_10023045,N(goods)N340ml友芝友清养活菌型乳乳酸菌饮料(原味)
MYJNO_10023046,N双汇DHA萌宝鳕鱼肠
MYJNO_10023047,N双汇DHA萌宝玉米肠
MYJNO_10023048,N贝柔绿茶抽式面巾纸
MYJNO_10023049,双汇DHA萌宝鳕鱼肠
MYJNO_10023050,双汇DHA萌宝玉米肠
MYJNO_10023051,N贝柔408张抽取式面巾纸C2003
MYJNO_10023052,原棉尚品精梳棉男船袜M5211(颜色随机)
MYJNO_10023053,N朕泰小粒香花生(咸干味)
MYJNO_10023054,N朕泰小粒香花生(蒜味)
MYJNO_10023055,南孚纽扣电池CR1616
MYJNO_10023056,南孚纽扣电池CR2016
MYJNO_10023057,3变超积百变烈焰跑车积木玩具
MYJNO_10023058,邦维色盅套装
MYJNO_10023059,托马斯泡泡乐源5件套
MYJNO_10023060,迪士尼拍手气球喇叭套装
MYJNO_10023061,迪士尼泡泡气球吹龙喇叭套装
MYJNO_10023062,高尔夫速配二合一数据充电线
MYJNO_10023063,云仕全兼容重低音耳机
MYJNO_10023064,高尔夫旅行充电器(双输出USB)
MYJNO_10023065,高尔夫移动电源(聚合物国标)
MYJNO_10023066,美尔邦森玫瑰纸篓
MYJNO_10023067,N贝柔绿茶270张抽式用纸C2223
MYJNO_10023068,和乐多垃圾斗(塑柄)
MYJNO_10023069,迷尔坊特惠脸盆P-036(多色)
MYJNO_10023070,凌力铁壳大号电池
MYJNO_10023071,凌力碱性5号电池
MYJNO_10023072,凌力碱性7号电池
MYJNO_10023073,5元挖财宝彩票
MYJNO_10023074,N农夫山泉饮用天然水货架(2016.05.01-07.31)
MYJNO_10023075,N高尔夫数码系列陈列牌(2016.07.01-07.31)
MYJNO_10023076,N高尔夫数码系列陈列挂色勾(2016.07.01-07.31)
MYJNO_10023077,N伊利安慕希陈列架(2016.05.01-05.31)
MYJNO_10023078,N哈根达斯雪糕柜(2016)
MYJNO_10023079,2元报喜彩票
MYJNO_10023080,5元恭喜发财彩票
MYJNO_10023081,10元财运到彩票
MYJNO_10023082,N雪粒柜贴纸(2016.04.01-2016.10.31)
MYJNO_10023083,N冷藏奶静电冰贴(长期)
MYJNO_10023084,N深圳摇一摇活动物料(5月)
MYJNO_10023085,双汇特嫩三文治香肠
MYJNO_10023086,祥鼎一字面海星女凉拖(PVC)
MYJNO_10023087,祥鼎一字面海星男凉拖(PVC)
MYJNO_10023088,N德芙5.20活动衬纸(2016.5.01-5.30)
MYJNO_10023089,神州运通超级卡-100
MYJNO_10023090,运通网购卡-200
MYJNO_10023091,运通网购卡-500
MYJNO_10023092,格瓦拉贵宾卡-100
MYJNO_10023093,N礼品卡卡架
MYJNO_10023094,唯品卡-200
MYJNO_10023095,唯品卡-500
MYJNO_10023096,唯品卡-1000
MYJNO_10023097,携程礼品卡（任我游）-200
MYJNO_10023098,携程礼品卡（任我游）-500
MYJNO_10023099,携程礼品卡（任我游）-1000
MYJNO_10023100,N蒙牛红枣燕麦风味酸牛奶
MYJNO_10023101,N(韩国)东远西柚味饮料
MYJNO_10023102,N(韩国)东远芒果味饮料
MYJNO_10023103,N包裹寄存操作指引(长期)
MYJNO_10023104,N包裹寄存宣传单(长期)
MYJNO_10023105,N包裹寄存收费公示(长期)
MYJNO_10023106,N包裹寄存快递员宣传卡片(长期)
MYJNO_10023107,N嗨翻天宣传册(10本)(2017年4月下)
MYJNO_10023108,NQQ钱包活动宣传提示卡(2016年11月)
MYJNO_10023109,N乐事大波浪香烤鸡翅味薯片
MYJNO_10023110,N乐事大波浪铁板鱿鱼味薯片
MYJNO_10023111,N东莞大区活动吊牌(2016)
MYJNO_10023112,(马来西亚)曼丽斯综合果味棒棒冰(袋装)
MYJNO_10023113,N灿成骨肉相依(样品装)
MYJNO_10023114,N立白超洁薰衣草香洗衣液
MYJNO_10023115,10元神灯彩票
MYJNO_10023116,30元大吉大利彩票
MYJNO_10023117,N光明一树核桃牛乳饮品
MYJNO_10023118,诚啃山椒笋尖
MYJNO_10023119,诚啃山椒笋尖
MYJNO_10023120,N味全冷藏柜冰贴(2016.05.01-05.30)
MYJNO_10023121,(goods)N500ml健力宝轰茶君柠檬味红茶饮料(壹元乐享
MYJNO_10023122,N(比利时)荷兰旗牌部分脱脂牛奶(整箱30盒)
MYJNO_10023123,N(比利时)荷兰旗牌全脂牛奶(整箱30盒)
MYJNO_10023124,(goods)N真果粒刮刮卡(乐趣产品奖兑真果粒一包)
MYJNO_10023125,N20元口味王贴标空袋2个换红牛一瓶
MYJNO_10023126,(goods)N蒙牛蒂兰圣雪酸奶杯再来五杯奖卡
MYJNO_10023127,(goods)N蒙牛蒂兰圣雪酸奶杯再来十杯奖卡
MYJNO_10023128,N蒙牛蒂兰圣雪脆皮雪糕再来三支奖卡
MYJNO_10023129,N蒙牛蒂兰圣雪酸奶杯奖励2元奖卡
MYJNO_10023130,N雀巢雪糕柜贴纸(2016.04——2016.10)
MYJNO_10023131,N(德国)德博金啤酒(整箱24罐)
MYJNO_10023132,N(德国)德博黑啤酒(整箱24罐)
MYJNO_10023133,N(德国)德博小麦啤酒(整箱24罐)
MYJNO_10023134,(马来西亚)soyfresh原味豆奶
MYJNO_10023135,(马来西亚)soyfresh草莓味豆奶
MYJNO_10023136,谷健泡山椒笋尖
MYJNO_10023137,谷健泡椒脆笋
MYJNO_10023138,N(马来西亚)Soyfresh原味豆奶(整箱24盒)
MYJNO_10023139,N(马来西亚)Soyfresh草莓味豆奶(整箱24盒)
MYJNO_10023140,N金龙鱼奖卡(1等奖5元现金)
MYJNO_10023141,N金龙鱼奖卡(二等奖3元现金)
MYJNO_10023142,N金龙鱼奖卡(三等奖2元现金)
MYJNO_10023143,N凌力电池挂条(2016.05.01-07.30)
MYJNO_10023144,N换购蓝胖子活动物料(9月份)
MYJNO_10023145,N正版定制KT20cm(颜色随机)
MYJNO_10023146,N客家婆红豆冰糖豆腐花(整箱12杯)
MYJNO_10023147,洽洽焦糖瓜子
MYJNO_10023148,洽洽山核桃味瓜子
MYJNO_10023149,N立白青柠洗洁精
